censo,departamento,grupo_edad,hombres,mujeres,total_poblacion
2017,Lambayeque,5-9,57078,54858,111936
2017,Lambayeque,50-54,28785,33156,61941
2017,Lambayeque,55-59,25491,29133,54624
2017,Lambayeque,60-64,21334,23736,45070
2017,Lambayeque,65-69,15955,17727,33682
2017,Lambayeque,70-74,13086,13679,26765
2017,Lambayeque,75-79,9042,9563,18605
2017,Lambayeque,80-84,6535,7359,13894
2017,Lambayeque,85-89,3690,4151,7841
2017,Lambayeque,90-94,1483,1833,3316
2017,Lambayeque,95+,437,660,1097
2007,Lima,0-4,364494,349313,713807
2007,Lima,10-14,377824,368847,746671
2007,Lima,15-19,394175,404989,799164
2007,Lima,20-24,411779,425259,837038
2007,Lima,25-29,381987,399486,781473
2007,Lima,30-34,351079,370030,721109
2007,Lima,35-39,300807,325997,626804
2007,Lima,40-44,263515,282934,546449
2007,Lima,45-49,217285,237826,455111
2007,Lima,5-9,350410,334934,685344
2007,Lima,50-54,188086,211142,399228
2007,Lima,55-59,148118,159986,308104
2007,Lima,60-64,118750,126347,245097
2007,Lima,65-69,92043,98046,190089
2007,Lima,70-74,70706,77503,148209
2007,Lima,75-79,53443,59587,113030
2007,Lima,80-84,31252,38209,69461
2007,Lima,85-89,16350,22210,38560
2007,Lima,90-94,5385,8753,14138
2007,Lima,95-99,2198,4127,6325
2017,Lima,0-4,353891,341452,695343
2017,Lima,10-14,360859,351109,711968
2017,Lima,15-19,368191,366624,734815
2017,Lima,20-24,423218,431902,855120
2017,Lima,25-29,406369,423852,830221
2017,Lima,30-34,376597,398511,775108
2017,Lima,35-39,355056,378833,733889
2017,Lima,40-44,326530,351974,678504
2017,Lima,45-49,280401,308971,589372
2017,Lima,5-9,368771,356794,725565
2017,Lima,50-54,241394,270423,511817
2017,Lima,55-59,204963,230157,435120
2017,Lima,60-64,169436,193989,363425
2017,Lima,65-69,133336,149770,283106
2017,Lima,70-74,100906,111153,212059
2017,Lima,75-79,70336,80026,150362
2017,Lima,80-84,46450,57522,103972
2017,Lima,85-89,26341,35678,62019
2017,Lima,90-94,10043,15512,25555
2017,Lima,95+,2689,5376,8065
2007,Loreto,0-4,65187,63053,128240
2007,Loreto,10-14,56612,53809,110421
2007,Loreto,15-19,51003,49628,100631
2007,Loreto,20-24,40194,40375,80569
2007,Loreto,25-29,34617,34117,68734
2007,Loreto,30-34,29428,28202,57630
2007,Loreto,35-39,25998,25786,51784
2007,Loreto,40-44,24109,21776,45885
2007,Loreto,45-49,20364,17730,38094
2007,Loreto,5-9,53699,51987,105686
2007,Loreto,50-54,16190,13646,29836
2007,Loreto,55-59,12534,10418,22952
2007,Loreto,60-64,9198,7716,16914
2007,Loreto,65-69,6843,5954,12797
2007,Loreto,70-74,4671,4159,8830
2007,Loreto,75-79,3415,3183,6598
2007,Loreto,80-84,1630,1759,3389
2007,Loreto,85-89,911,969,1880
2007,Loreto,90-94,235,310,545
2007,Loreto,95-99,124,193,317
2017,Loreto,0-4,51172,49788,100960
2017,Loreto,10-14,55066,53335,108401
2017,Loreto,15-19,38306,37537,75843
2017,Loreto,20-24,30090,33657,63747
2017,Loreto,25-29,29818,34118,63936
2017,Loreto,30-34,29033,31939,60972
2017,Loreto,35-39,27332,27590,54922
2017,Loreto,40-44,25939,25028,50967
2017,Loreto,45-49,21871,20922,42793
2017,Loreto,5-9,58094,56257,114351
2017,Loreto,50-54,19548,17915,37463
2017,Loreto,55-59,17163,14907,32070
2017,Loreto,60-64,13308,11742,25050
2017,Loreto,65-69,10272,8927,19199
2017,Loreto,70-74,7051,6287,13338
2017,Loreto,75-79,5062,4569,9631
2017,Loreto,80-84,2923,2995,5918
2017,Loreto,85-89,1274,1536,2810
2017,Loreto,90-94,365,539,904
2017,Loreto,95+,110,125,235
2007,Madre de Dios,0-4,6439,6255,12694
2007,Madre de Dios,10-14,5572,5474,11046
2007,Madre de Dios,15-19,5642,5729,11371
2007,Madre de Dios,20-24,6514,5870,12384
